 TIME                    	E_net                    	
 HOURS              	MW                  	
  +1.0000000000000000E+00	  -2.6126707307337632E+01	
  +2.0000000000000000E+00	  -4.7394385469710201E+01	
  +3.0000000000000000E+00	  -3.3125953482760359E+01	
  +4.0000000000000000E+00	  -2.5777743967754631E+01	
  +5.0000000000000000E+00	  -7.5001080987147652E+00	
  +6.0000000000000000E+00	  -7.0391909949723761E+00	
  +7.0000000000000000E+00	  -7.5775383718756517E+00	
  +8.0000000000000000E+00	  -7.2864554337911773E+00	
  +9.0000000000000000E+00	  -9.0874754626225263E-01	
  +1.0000000000000000E+01	  +2.0015611892586257E+01	
  +1.1000000000000000E+01	  +1.0414491279079560E+02	
  +1.2000000000000000E+01	  +9.9334132840462559E+01	
  +1.3000000000000000E+01	  +9.3975455578778764E+01	
  +1.4000000000000000E+01	  +9.9540161000058006E+01	
  +1.5000000000000000E+01	  +1.0456251823850864E+02	
  +1.6000000000000000E+01	  +1.0377144373946325E+02	
  +1.7000000000000000E+01	  +7.7330086675057274E+01	
  +1.8000000000000000E+01	  -6.1771321811877711E-01	
  +1.9000000000000000E+01	  -6.1774018155571864E-01	
  +2.0000000000000000E+01	  -6.1774914385475088E-01	
  +2.1000000000000000E+01	  -6.1771385631570241E-01	
  +2.2000000000000000E+01	  -6.1763471534872572E-01	
  +2.3000000000000000E+01	  -6.1754193838915494E-01	
  +2.4000000000000000E+01	  -6.1744925607530510E-01	
  +2.5000000000000000E+01	  -6.1736196521996811E-01	
  +2.6000000000000000E+01	  -6.1728175844782229E-01	
  +2.7000000000000000E+01	  -6.1720897723328383E-01	
  +2.8000000000000000E+01	  -6.1714327067603980E-01	
  +2.9000000000000000E+01	  -6.1708400801730290E-01	
  +3.0000000000000000E+01	  -6.1703059536658333E-01	
  +3.1000000000000000E+01	  -6.1698239463303917E-01	
  +3.2000000000000000E+01	  -6.1693872359129220E-01	
  +3.3000000000000000E+01	  -8.4722287483534764E-01	
  +3.4000000000000000E+01	  -8.7950104129557005E-01	
  +3.5000000000000000E+01	  -3.6783141773668802E+00	
  +3.6000000000000000E+01	  -3.7481242231860761E+00	
  +3.7000000000000000E+01	  +2.3419414530604595E+01	
  +3.8000000000000000E+01	  +6.6201312692951717E+01	
  +3.9000000000000000E+01	  +7.2366447835905646E+01	
  +4.0000000000000000E+01	  +6.6402802425051760E+01	
  +4.1000000000000000E+01	  -1.4114960951729534E+00	
  +4.2000000000000000E+01	  -6.1771591347311949E-01	
  +4.3000000000000000E+01	  -6.1774055334290512E-01	
  +4.4000000000000000E+01	  -6.1773807969838557E-01	
  +4.5000000000000000E+01	  -6.1767439852248518E-01	
  +4.6000000000000000E+01	  -6.1758405961985507E-01	
  +4.7000000000000000E+01	  -6.1748908464882146E-01	
  +4.8000000000000000E+01	  -6.1739839545842490E-01	
  +4.9000000000000000E+01	  -1.0925909546845662E+00	
  +5.0000000000000000E+01	  -6.1723953957014255E-01	
  +5.1000000000000000E+01	  -1.1882627003566326E+00	
  +5.2000000000000000E+01	  -6.1758798964559547E-01	
  +5.3000000000000000E+01	  -6.1705613788926961E-01	
  +5.4000000000000000E+01	  -1.1864332012568277E+00	
  +5.5000000000000000E+01	  -6.1743653117245323E-01	
  +5.6000000000000000E+01	  -6.1691962450923443E-01	
  +5.7000000000000000E+01	  -1.4297454108665348E+00	
  +5.8000000000000000E+01	  -1.8681517660648310E+00	
  +5.9000000000000000E+01	  -1.5063234013185420E+00	
  +6.0000000000000000E+01	  +2.6452146166102995E+01	
  +6.1000000000000000E+01	  +3.0615775645488263E+01	
  +6.2000000000000000E+01	  +5.0194245812116364E+01	
  +6.3000000000000000E+01	  +4.0814897056452423E+01	
  +6.4000000000000000E+01	  -1.0407758271010570E+00	
  +6.5000000000000000E+01	  -8.4777104146113014E-01	
  +6.6000000000000000E+01	  -6.1774931615144424E-01	
  +6.7000000000000000E+01	  -6.1775715872145409E-01	
  +6.8000000000000000E+01	  -6.1772704761221953E-01	
  +6.9000000000000000E+01	  -6.1764982448171879E-01	
  +7.0000000000000000E+01	  -6.1755864211903144E-01	
  +7.1000000000000000E+01	  -6.1746635160587904E-01	
  +7.2000000000000000E+01	  -6.1737909847728978E-01	
  +7.3000000000000000E+01	  -6.1729878328926291E-01	
  +7.4000000000000000E+01	  -6.1722547121703664E-01	
  +7.5000000000000000E+01	  -6.1715940724171980E-01	
