 TIME                    	Power_field-pump_par     	Power_PB-TES-pumps_par   	Power_drives-elec_par    	Power_BOP_par            	Power_fixed_par          	Power_htr-boiler_par     	Power_cooling_par        	Power_gross              	E_net                    	Q_field_out              	Q_inc_total              	Q_abs_total              	Q_to_pb                  	Q_hdr_pipe_hl            	Q_dump                   	Q_loss_therm             	Q_aux_fluid              	Q_aux_fuel_hv            	Q_freeze_prot            	Q_frzprot_tank           	Q_startup                	Flow_water_makeup        	WFALL1_inc_power         	WFALL2_q_sf              	WFALL3_q_to_pb           	WFALL4_p_gross           	WFALL5_E_net             	
 HOURS              	MWh                 	MWh                 	MWh                 	MWh                 	MWh                 	MWh                 	MWh                 	MWh                 	MWh                 	MWh                 	MWh                 	MWh                 	MWh                 	MWh                 	MWh                 	MWh                 	MWh                 	MMBTU               	MWh                 	MWh                 	MWh                 	kg                  	MWh                 	MWh                 	MWh                 	MWh                 	MWh                 	
  +7.4400000000000000E+02	  +2.1231594684626327E+02	  +1.3070957076639496E+02	  +5.5242000000000097E+01	  +0.0000000000000000E+00	  +4.5360150000000129E+02	  +0.0000000000000000E+00	  +1.7060025208481858E+02	  +1.7260185632490367E+04	  +1.6010843230811101E+04	  +4.8602905255234436E+04	  +1.6334293536000009E+05	  +5.1689127524128824E+04	  +4.8285378307781808E+04	  +5.5717078693220299E+02	  +0.0000000000000000E+00	  +1.4340276161501537E+04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +9.0517664731190891E+01	  +1.3635546725060397E+02	  +9.8509773244082317E+03	  +5.5181994116968080E+07	  +1.6334293536000009E+05	  +5.1689127524128824E+04	  +4.8285378307781808E+04	  +1.7260185632490367E+04	  +1.6010843230811101E+04	
  +1.4160000000000000E+03	  +4.1976948126204081E+02	  +2.2783630605127769E+02	  +5.4648000000000096E+01	  +0.0000000000000000E+00	  +4.1025600000000117E+02	  +0.0000000000000000E+00	  +2.0140093669592284E+02	  +2.1077853369818811E+04	  +1.9647713696370087E+04	  +5.8061441930333312E+04	  +1.5144434711999999E+05	  +6.1399808885109480E+04	  +5.8818407085514635E+04	  +4.9794025078314451E+02	  +0.0000000000000000E+00	  +1.3350358828764996E+04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.7314376306584855E+01	  +6.8914573132895995E+01	  +8.8912739212237084E+03	  +6.7054048205964826E+07	  +1.5144434711999999E+05	  +6.1399808885109480E+04	  +5.8818407085514635E+04	  +2.1077853369818811E+04	  +1.9647713696370087E+04	
  +2.1600000000000000E+03	  +1.0661266794313203E+03	  +4.6475482904930527E+02	  +6.6738083435005905E+01	  +0.0000000000000000E+00	  +4.5421200000000130E+02	  +0.0000000000000000E+00	  +3.2435418627146265E+02	  +3.5722153847886715E+04	  +3.3341900677149737E+04	  +9.7305519119255245E+04	  +2.0387479463999986E+05	  +1.0146958289244898E+05	  +9.7751243221013559E+04	  +5.8310312712936854E+02	  +2.3264443110400807E+03	  +1.7104536661993301E+04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +4.0673925498352892E+00	  +9.5888168451688161E+03	  +1.1107038442491938E+08	  +2.0387479463999986E+05	  +1.0146958289244898E+05	  +9.7751243221013559E+04	  +3.5722153847886715E+04	  +3.3341900677149737E+04	
  +2.8800000000000000E+03	  +1.3938968058056371E+03	  +5.6812956544212216E+02	  +6.7721821530215351E+01	  +0.0000000000000000E+00	  +4.3956000000000125E+02	  +0.0000000000000000E+00	  +4.6562079619612638E+02	  +4.2939368720812199E+04	  +4.0004439731838109E+04	  +1.1769344410602917E+05	  +2.1768036840000015E+05	  +1.2272974711925849E+05	  +1.1664040335592991E+05	  +5.6375094502036802E+02	  +5.0857185669993914E+03	  +1.7681298476345859E+04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +9.0315861863704959E+03	  +1.3507822618230286E+08	  +2.1768036840000015E+05	  +1.2272974711925849E+05	  +1.1664040335592991E+05	  +4.2939368720812199E+04	  +4.0004439731838109E+04	
  +3.6240000000000000E+03	  +1.6893843038896907E+03	  +6.3540746933506432E+02	  +7.6059491984683447E+01	  +0.0000000000000000E+00	  +4.5421200000000130E+02	  +0.0000000000000000E+00	  +6.9165531349615537E+02	  +4.9131049807314092E+04	  +4.5584331228608404E+04	  +1.3764649809358831E+05	  +2.4520259808000014E+05	  +1.4105759018795914E+05	  +1.3234697800184978E+05	  +5.8424549746421258E+02	  +1.0756282000101464E+04	  +1.9112849295981188E+04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +8.6689138023316755E+03	  +1.5819199156900629E+08	  +2.4520259808000014E+05	  +1.4105759018795914E+05	  +1.3234697800184978E+05	  +4.9131049807314092E+04	  +4.5584331228608404E+04	
  +4.3440000000000000E+03	  +1.6552014533052702E+03	  +6.4459467964224029E+02	  +7.4139151342319309E+01	  +0.0000000000000000E+00	  +4.3956000000000125E+02	  +0.0000000000000000E+00	  +8.3280420009945078E+02	  +4.9448193097374344E+04	  +4.5794522756225924E+04	  +1.3702483567573898E+05	  +2.3581270152000006E+05	  +1.3994064804500926E+05	  +1.3306586483489786E+05	  +5.5707666314888957E+02	  +8.4010932919227307E+03	  +1.8535293327092833E+04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +7.3708567590908132E+00	  +8.0968978299144992E+03	  +1.6351418793610135E+08	  +2.3581270152000006E+05	  +1.3994064804500926E+05	  +1.3306586483489786E+05	  +4.9448193097374344E+04	  +4.5794522756225924E+04	
  +5.0880000000000000E+03	  +9.9634567882176680E+02	  +4.5606740338043448E+02	  +7.8964132339987657E+01	  +0.0000000000000000E+00	  +4.5421200000000130E+02	  +0.0000000000000000E+00	  +7.1670701221888726E+02	  +3.6450083961728982E+04	  +3.3737027185518855E+04	  +9.9639186754767637E+04	  +1.7242118784000032E+05	  +1.0331713914689930E+05	  +1.0046184201538208E+05	  +5.6608781851914284E+02	  +2.2665435386550739E+03	  +1.7651413617265796E+04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.0760549449117381E+01	  +8.6640661972874314E+03	  +1.2702377669120423E+08	  +1.7242118784000032E+05	  +1.0331713914689930E+05	  +1.0046184201538208E+05	  +3.6450083961728982E+04	  +3.3737027185518855E+04	
  +5.8320000000000000E+03	  +1.1927183942811514E+03	  +5.2098731554534970E+02	  +7.6634662707599873E+01	  +0.0000000000000000E+00	  +4.5421200000000130E+02	  +0.0000000000000000E+00	  +7.6752875937710451E+02	  +3.9851574190490574E+04	  +3.6837735017414612E+04	  +1.0856554575218339E+05	  +1.9419397271999985E+05	  +1.1372202264649128E+05	  +1.0964548846679316E+05	  +5.6400980349028680E+02	  +2.0637206195656868E+03	  +1.7727320115865365E+04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +1.7580411647626624E+00	  +8.8437076695066335E+03	  +1.3815637555691835E+08	  +1.9419397271999985E+05	  +1.1372202264649128E+05	  +1.0964548846679316E+05	  +3.9851574190490574E+04	  +3.6837735017414612E+04	
  +6.5520000000000000E+03	  +9.3770102923415527E+02	  +4.5533349198424605E+02	  +6.5020298174397652E+01	  +0.0000000000000000E+00	  +4.3956000000000125E+02	  +0.0000000000000000E+00	  +6.0228906691705140E+02	  +3.6437979864820598E+04	  +3.3935341514093823E+04	  +9.7312358527546254E+04	  +1.8966088944000014E+05	  +1.0079879244889793E+05	  +9.9532339756116999E+04	  +5.4764649691491547E+02	  +8.4168311364225383E+02	  +1.6709747879825685E+04	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +0.0000000000000000E+00	  +2.7344644169496735E+00	  +9.1259362884322800E+03	  +1.2195435876116170E+08	  +1.8966088944000014E+05	  +1.0079879244889793E+05	  +9.9532339756116999E+04	  +3.6437979864820598E+04	  +3.3935341514093823E+04	
