Test Group,Test Name,Test Times [ms]
CMBatteryEqns_cmod_battery_eqns,TestStatefulSizeModifications,1.0
CMBatteryEqns_cmod_battery_eqns,reopt_sizing,24.0
CMBatteryEqns_cmod_battery_eqns,Total,26.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,TestDailyBatteryStats,5.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACBatteryModelIntegration,2743.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACDCBatteryModelIntegrationCustomDispatchSparse,1450.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACDCBatteryModelIntegrationCustomDispatchFull,1362.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACDCBatteryModelIntegrationManualDispatch,1287.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialDCBatteryModelIntegration,2784.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,LCOS_test_singleowner,15003.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,LCOS_test_levpartflip,13384.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,LCOS_test_cashloan,27562.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,PPA_ACBatteryModelIntegration,25661.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,PPA_ManualDispatchBatteryModelIntegration,11554.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,PPA_CustomDispatchBatteryModelDCIntegrationSparse,11709.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,PPA_CustomDispatchBatteryModelDCIntegrationFull,12390.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,CommercialMultipleSubarrayBatteryIntegration,996.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ClippingForecastTest1_DC_Dispatch,958.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ClippingForecastTest2_DC_Dispatch_w_forecast,978.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,PPA_CustomDispatchBatteryModelDCIntegrationFullSubhourly,50735.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialDCBatteryModelPriceSignalDispatch,4444.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACBatteryModelInterconnectionLimits,545.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACBatteryModelInterconnectionLimitsWAvailabilityLoss,500.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACBatteryModelGridOutage,502.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,Total,186567.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestStep,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,SubMinute,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,ReadJson,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,RunCurrentControl,26.0
CMBatteryStatefulIntegration_cmod_battery_stateful,RunCurrentControlLMOLTO,23.0
CMBatteryStatefulIntegration_cmod_battery_stateful,AdaptiveTimestep,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestCycleCount,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestReplacementbySchedule,42.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestReplacementbyScheduleSubhourly,91.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestReplacementByCapacity,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestReplacementByCapacitySubhourly,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,ssc_1023,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,Total,187.0
CMBattery_cmod_battery,CommercialLifetimePeakShaving,394.0
CMBattery_cmod_battery,ResilienceMetricsFullLoad,214.0
CMBattery_cmod_battery,ResilienceMetricsFullLoadLifetime,949.0
CMBattery_cmod_battery,Total,1559.0
CMBattwatts_cmod_battwatts,ResilienceMetricsHalfLoad,1221.0
CMBattwatts_cmod_battwatts,ResilienceMetricsHalfLoadLifetime,3528.0
CMBattwatts_cmod_battwatts,ResidentialDefaults,24.0
CMBattwatts_cmod_battwatts,ResidentialDefaultsLeadAcid,35.0
CMBattwatts_cmod_battwatts,NoPV,21.0
CMBattwatts_cmod_battwatts,Total,4831.0
CMBiomass,SingleOwnerDefault_cmod_biomass,19.0
CMBiomass,Total,19.0
CmodCashLoanTest,DiscountedPayback,87.0
CmodCashLoanTest,PVWattsResidential,24.0
CmodCashLoanTest,PVWattsCommercial,22.0
CmodCashLoanTest,PVWattsBatteryResidential,26.0
CmodCashLoanTest,PVWattsBatteryCommercial,28.0
CmodCashLoanTest,PVResidential,104.0
CmodCashLoanTest,PVCommercial,114.0
CmodCashLoanTest,PVBatteryResidential,195.0
CmodCashLoanTest,PVBatteryCommercial,182.0
CmodCashLoanTest,CustomGenerationResidential,24.0
CmodCashLoanTest,CustomGenerationCommercial,20.0
CmodCashLoanTest,CustomGenerationBatteryResidential,155.0
CmodCashLoanTest,CustomGenerationBatteryCommercial,171.0
CmodCashLoanTest,DSLFCommercial,33.0
CmodCashLoanTest,EmpiricalTroughCommercial,30.0
CmodCashLoanTest,FuelCellCommercial,69.0
CmodCashLoanTest,GenericCSPCommercial,28.0
CmodCashLoanTest,MSLFCommercial,27.0
CmodCashLoanTest,SWHResidential,29.0
CmodCashLoanTest,SWHCommercial,25.0
CmodCashLoanTest,StandaloneBatteryResidential,163.0
CmodCashLoanTest,StandaloneBatteryCommercial,159.0
CmodCashLoanTest,WindResidential,26.0
CmodCashLoanTest,WindCommercial,25.0
CmodCashLoanTest,Total,1779.0
CmodCommunitySolarTest,PVWatts,19.0
CmodCommunitySolarTest,Total,19.0
