Test Group,Test Name,Test Times [ms]
CMBatteryEqns_cmod_battery_eqns,TestStatefulSizeModifications,2.0
CMBatteryEqns_cmod_battery_eqns,reopt_sizing,5.0
CMBatteryEqns_cmod_battery_eqns,Total,7.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,TestDailyBatteryStats,2.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACBatteryModelIntegration,4335.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACDCBatteryModelIntegrationCustomDispatchSparse,2136.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACDCBatteryModelIntegrationCustomDispatchFull,2148.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACDCBatteryModelIntegrationManualDispatch,2139.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialDCBatteryModelIntegration,4284.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,LCOS_test_singleowner,25476.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,LCOS_test_levpartflip,24942.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,LCOS_test_cashloan,46851.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,PPA_ACBatteryModelIntegration,50294.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,PPA_ManualDispatchBatteryModelIntegration,24732.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,PPA_CustomDispatchBatteryModelDCIntegrationSparse,25539.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,PPA_CustomDispatchBatteryModelDCIntegrationFull,25414.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,CommercialMultipleSubarrayBatteryIntegration,2355.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ClippingForecastTest1_DC_Dispatch,2405.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ClippingForecastTest2_DC_Dispatch_w_forecast,2491.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,PPA_CustomDispatchBatteryModelDCIntegrationFullSubhourly,116694.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialDCBatteryModelPriceSignalDispatch,4049.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACBatteryModelInterconnectionLimits,1050.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACBatteryModelInterconnectionLimitsWAvailabilityLoss,1057.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,ResidentialACBatteryModelGridOutage,1059.0
CMPvsamv1BatteryIntegration_cmod_pvsamv1,Total,369463.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestStep,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,SubMinute,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,ReadJson,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,RunCurrentControl,103.0
CMBatteryStatefulIntegration_cmod_battery_stateful,RunCurrentControlLMOLTO,58.0
CMBatteryStatefulIntegration_cmod_battery_stateful,AdaptiveTimestep,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestCycleCount,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestReplacementbySchedule,113.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestReplacementbyScheduleSubhourly,245.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestReplacementByCapacity,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,TestReplacementByCapacitySubhourly,0.0
CMBatteryStatefulIntegration_cmod_battery_stateful,ssc_1023,1.0
CMBatteryStatefulIntegration_cmod_battery_stateful,Total,526.0
CMBattery_cmod_battery,CommercialLifetimePeakShaving,1112.0
CMBattery_cmod_battery,ResilienceMetricsFullLoad,384.0
CMBattery_cmod_battery,ResilienceMetricsFullLoadLifetime,932.0
CMBattery_cmod_battery,Total,2429.0
CMBattwatts_cmod_battwatts,ResilienceMetricsHalfLoad,2499.0
CMBattwatts_cmod_battwatts,ResilienceMetricsHalfLoadLifetime,5116.0
CMBattwatts_cmod_battwatts,ResidentialDefaults,45.0
CMBattwatts_cmod_battwatts,ResidentialDefaultsLeadAcid,111.0
CMBattwatts_cmod_battwatts,NoPV,44.0
CMBattwatts_cmod_battwatts,Total,7818.0
CMBiomass,SingleOwnerDefault_cmod_biomass,37.0
CMBiomass,Total,37.0
