param wpv_dc :=
1	0.00
2	0.00
3	0.00
4	0.00
5	4181.33
6	119988.41
7	213460.20
8	257368.31
9	273681.56
10	272394.59
11	269071.81
12	266988.38
13	265956.53
14	266750.94
15	266224.19
16	259838.45
17	239490.67
18	189895.34
19	84053.83
20	0.00
21	0.00
22	0.00
23	0.00
24	0.00
25	0.00
26	0.00
27	0.00
28	0.00
29	1356.24
30	97459.83
31	198746.80
32	249168.83
33	268221.09
34	270912.22
35	268402.16
36	265439.34
37	265183.53
38	265680.16
39	264779.41
40	256100.88
41	233890.88
42	176899.03
43	64034.48
44	0.00
45	0.00
46	0.00
47	0.00
48	0.00
;
